accession	project_url	dest_dir	note
CNP0002199	https://db.cngb.org/data_resources/project/CNP0002199/	data/CNP/CNP0002199	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0002543	https://db.cngb.org/data_resources/project/CNP0002543/	data/CNP/CNP0002543	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0004319	https://db.cngb.org/data_resources/project/CNP0004319/	data/CNP/CNP0004319	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0004755	https://db.cngb.org/data_resources/project/CNP0004755/	data/CNP/CNP0004755	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0005078	https://db.cngb.org/data_resources/project/CNP0005078/	data/CNP/CNP0005078	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0005220	https://db.cngb.org/data_resources/project/CNP0005220/	data/CNP/CNP0005220	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0005291	https://db.cngb.org/data_resources/project/CNP0005291/	data/CNP/CNP0005291	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0006024	https://db.cngb.org/data_resources/project/CNP0006024/	data/CNP/CNP0006024	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
CNP0006169	https://db.cngb.org/data_resources/project/CNP0006169/	data/CNP/CNP0006169	no public ftp.cngb.org listing (FTP roots 404); likely controlled access / apply on CNGBdb
